variables = "T(K)" "time_HRRmax_final"
zone t = "saveIgnData/0Dignition_DME_phi1.00_p40atm.dat"
    700.00  2.61500e+00 
    710.00  2.02500e+00 
    720.00  1.59000e+00 
    730.00  1.27000e+00 
    740.00  1.03000e+00 
    750.00  8.50000e-01 
    760.00  7.11500e-01 
    770.00  6.05000e-01 
    780.00  5.23000e-01 
    790.00  4.59500e-01 
    800.00  4.10500e-01 
    810.00  3.73500e-01 
    820.00  3.46000e-01 
    830.00  3.25500e-01 
    840.00  3.12000e-01 
    850.00  3.03500e-01 
    860.00  3.00000e-01 
    870.00  3.00000e-01 
    880.00  3.04000e-01 
    890.00  3.10500e-01 
    900.00  3.20000e-01 
    910.00  3.32000e-01 
    920.00  3.45500e-01 
    930.00  3.60500e-01 
    940.00  3.77000e-01 
    950.00  3.93500e-01 
    960.00  4.10000e-01 
    970.00  4.25500e-01 
    980.00  4.39000e-01 
    990.00  4.49500e-01 
   1000.00  4.55000e-01 
   1010.00  4.54200e-01 
   1020.00  4.46700e-01 
   1030.00  4.32300e-01 
   1040.00  4.12000e-01 
   1050.00  3.87200e-01 
   1060.00  3.59400e-01 
   1070.00  3.30400e-01 
   1080.00  3.01400e-01 
   1090.00  2.73100e-01 
   1100.00  2.46400e-01 
   1110.00  2.21400e-01 
   1120.00  1.98500e-01 
   1130.00  1.77500e-01 
   1140.00  1.58600e-01 
   1150.00  1.41600e-01 
   1160.00  1.26300e-01 
   1170.00  1.12700e-01 
   1180.00  1.00600e-01 
   1190.00  8.98000e-02 
   1200.00  8.02000e-02 
